tcp_id,date,rhyme_scheme,n_stanzas,rel_freq_stanzas,date,author,title
A11395,1611,ababcdcdebefgg,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabcddeeddffgh,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbccddeeffaa,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,abbaabbacdcdaa,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbccaaaaccdd,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,ababccccdbdbee,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,ababcbcbdedeff,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbaaaaccaadd,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aaaabcbcbbbbde,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,ababcacadededd,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,abccddeeddffgg,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aaaabbccddeeff,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbccddeecccc,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,abbacdcdefeghh,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,abbaaccadeedff,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,abbacddaefeffg,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabcdeffghiihh,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,ababcdcdefeghh,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,abcaabcadeedff,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabcbbddeeffgg,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbcdaaeeffgg,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,abccddeeffgghh,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,abbaabbacdcdcc,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabcddeeaaffgg,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,abbaaccadededd,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbccaaddeedd,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,ababcdcddededd,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbccccccdeff,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,abbaabbcadadee,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbccdeffggee,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbcdeecfgghh,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,ababaaaacdcdcc,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbcdbbbbaaee,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,abbacddefggfhh,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabcddeefghhii,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,abacdedefcfgbb,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbccddeeeeee,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,ababacacdedeff,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,abcaabbadeaeff,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,abbacddcefefgg,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,ababcdcdefgfhh,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,ababcdcdceceff,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbccddcceeaa,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,abbaabbacddcee,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,abccddeeffeegg,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbccddddddee,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbccccdeffgg,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,abccccddcceedd,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,ababbcbccdcdee,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,abbacddceaaeff,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbbbccddeecf,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,abbccbbcdefegg,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aaaabbcdeebbff,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,abbacddcefgfhh,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbccddeeffbd,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbccccddeebb,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,abccaaddcceeaa,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aaaabcbcdeedff,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbccddeeffee,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,abbaaccadefaaf,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,ababcbcbdedebb,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbccddeeccdd,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
A11395,1611,aabbaaccddddaa,1,0.004149377593360996,1611,"Du Bartas, Guillaume de Salluste, seigneur, 1544-1590.",Du Bartas his deuine weekes and workes translated: and dedicated to the Kings most excellent Maiestie by Iosuah Syluester
